text,label
mobile roaming revenues from consumer amp iot connections to reach 30 billion in 2023 kaleido intelligence  ,2
yugabyte and ul systems announce strategic partnership to accelerate cloudnative transactional database adoption  ,2
friendliai announces new system to hike up the serving efficiency of largescale ai models at osdi 2022  ,2
guideme solutions goes live with successfactors on the walkme solutions gallery  ,2
millrise centre starbucks workers win union vote becoming first unionized store in alberta  ,2
geospace technologies awarded 4m shallow water ocean bottom node rental contract ,2
renovacor announces pipeline expansion with new research program for multiple genetic segments of arrhythmogenic cardiomyopathy  ,2
l3harris integrated and tested critical instruments on nasas james webb space telescope first images unveiled  ,2
epoch concepts announces epoch axis a new zerotrustbased remote access solution for energy companies  ,2
agco wins red dot award design concept 2022  ,2
dynamic announces strategic partnership with cais  ,2
seclore announces partnership with global it solutions aggregator td synnex  ,2
intel releases open source ai reference kits  ,2
bae systems delivers advanced mcode gps products to germany  ,2
corvias receives high scores from university student residents  ,2
european congress of radiology ecr 2022 braintale selected for oral presentation of its digital biomarkers platform technical potential  ,2
landmark properties acre deliver upscale residential community the cove at covington town center in covington ga  ,2
licensefortress announces availability of licensefortress discovery for purchase on vmware marketplace  ,2
millennium partners lp uk regulatory announcement form 83 john menzies plc  ,2
nascar and seatgeek enter multiyear official partnership  ,2
olio debuts firstofitskind live cannabis edibles utilizing unlokt by day three labs  ,2
power trucks usa releases video calling all auto enthusiasts for franchising opportunity  ,2
synaps dx selects dallasfort worth texas markets as first regions for national commercialization of highly accurate diagnostic alzheimers disease test for patients with dementia diagnosis  ,2
truemark investments amp rivernorth capital management launch first actively managed premerger spac etf to incorporate leverage  ,2
utherverse announces functional nonfungible tokens fnft for use across multiple metaverses  ,2
weave launches newest addition to its allinone platform insurance verification  ,2
c3 ai named a leader in ai and machine learning platforms  ,2
pros drives revenue acceleration across the lufthansa group airline network  ,2
unison announces expansion into nebraska  ,2
texas original adds nacogdoches to its growing list of medical cannabis pickup locations in texas  ,2
applied information to provide video highlight coverage of 2022 its world congress ,2
buffalo trace distillery announces new dining and tourism destination  ,2
first connect adds cowbell cyber prime 100 to insurtech marketplace  ,2
hb fuller partners with enimac to strengthen ecommerce packaging  ,2
happify health weaves a new path as twill the intelligent healing company  ,2
homewatch caregivers in sterling virginia marks 22nd franchise location to select fluentstream as its communications provider  ,2
onestream continues strong growth and expands customer base in first half of 2022  ,2
romidepsin for injection available from fresenius kabi  ,2
turquoise health partners with komodo health to unlock new insights about payments patient journeys and episodes of care  ,2
webta and domo launch  a new resource to help consumers find instock formula  ,2
immuta is first data security partner to achieve snowflake ready technology validation  ,2
matter opens dallas office to support the regions booming healthcare tech presence  ,2
flowcarbon and menthol protocol partner to automate broad adoption of decarbonization solutions across blockchains the web3 tech stack and beyond  ,2
lightspeed raises over 7 billion to fund early and growthstage entrepreneurs around the globe  ,2
histopathology data of preclinical repeated dose toxicity study and ex vivo human tissue crossreactivity tcr analysis support safety of ipas polytope tatx03 a synergistic antibody cocktail against sarscov2  ,2
vitalsource now carries complete labster portfolio of science lab simulations  ,2
digital river announces new isv partnership with commercetools bringing brands unparalleled flexibility for global expansion  ,2
filecoin green collaborates with dcent to grant solar installation funds implement tools for blockchain clean energy use verification at netherlands data center  ,2
sapinsider report suggests creating additional value in sap environments with decision intelligence  ,2
semantix announces effectiveness of alpha capitals f4 registration statement  ,2
spirent vantage signals a new era of 5g networkaware service assurance  ,2
unitedhealth group commits 25 million to new england healthy neighborhoods fund  ,2
xleratehealth selects 8 healthcare startups for 2022 flint michigan accelerator cohort  ,2
knopp biosciences and population health partners create areteia therapeutics new clinicalstage asthma company with 350 million in funding  ,2
eagle eye networks celebrates 10 years of empowering customers move to cloud video surveillance  ,2
softserve named as a major contender in healthcare payer digital services by everest group  ,2
garmin brings livescope plus to its lithiumpowered ice fishing bundle  ,2
garmin brings revolutionary livescanning sonar technology to coastal and openwater fishing with the new livescope xr system  ,2
air lease corporation activity update for the second quarter of 2022 ,2
atlante two emobility hubs in padua with 80 electric vehicle charging points powered by 100 renewable energy  ,2
pershing square holdings ltd provides director declaration lr 9614 r  ,2
gensource potash announces change of registered office  ,2
 launches fixedterm staking with apy of up to 12  ,2
ricardo innovative climaterepairing carbon negative technology to support national energy security  ,2
pershing square holdings ltd announces transactions in own shares 11 july 2022  ,2
ausdia introduces timevision nformal at the 59th design automation conference ,2
acticor biotech disclosure of the total number of voting rights and shares as of june 30 2022  ,2
deutsche bank ag uk regulatory announcement value per security  ,2
spearhead the awardwinning blackowned african spirits group secures 3 million investment from pendulum marking its entry into the us market  ,2
tasly pharmaceuticals and mauna kea technologies announce joint venture and licensing agreements ,2
neelyx labs announces immediate capacity for rapid monkeypox pcr testing  ,2
karate combat announces a 125 viewership increase for karate combat season 4 finale  ,2
 is cutting 25 of its workforce amid the crypto bear market,2
hyundai plans to roll out an electric car for 20372 by early 2023 ,2
elon musk crypto is not contributing to an environmentally sustainable future yet,2
elon musk we are open to increasing our bitcoin holdings in the future,2
elon musk we have not sold any of our dogecoin,2
arks newest etf is shuttering just 8 months after its launch ,2
gm introduces a new electric model to compete with tesla and ford ,2
netflix is working with microsoft on an adsupported version of its service that will be more integrated and less interruptive than traditional television ,2
breaking cathie wood is liquidating the ark transparency etf,2
netflix expects to add 1 million subscribers next quarter,2
skybridge capital anthony scaramuccis firm suspended withdrawals until we can raise capital ,2
a new tesla rival rolls off the production line and its fast ,2
crypto lender genesis gave 236 billion to three arrows capital,2
disney is jumping into the crypto world ,2
opensea lays off 20 of its workforce amid a slew of controversies ,2
twitter suffered a major global outage this morning ,2
tsmc is highly confident heading into the second half of the year ,2
nexo believes that its the companys duty to offer help to struggling lenders ,2
ankers early prime day sale on amazon is a bevy of excellent deals ,2
how microsoft is using its cloud services to fight climate change ,2
netflix loses 1mn subscribers but defections are fewer than feared ,2
partner pay surpasses 2mn at clifford chance ,2
founders of failed uk energy supplier in line for 50mn ,2
twitter accuses elon musk of attempted sabotage in courtroom showdown ,2
investor in oxford university spinouts raises 250mn ,2
network rail offers workers pay rises in bid to avert further strikes ,2
wirecard forged client details to secure 900mn investment from softbank ,2
chinas sovereign wealth fund is merging a unit overseeing billions of dollars in private equity and infrastructure investments into its main operations after a talent exodus ,2
short on engines and other key parts airbus and boeing are still struggling to deliver new planes ,2
jeep shutting down its only factory in china begs some unsettling questions about what the future holds for foreign manufacturers in the country ,2
scandinavian carrier sas continued talks with pilot unions on saturday with the strike that has grounded most of its flights during the peak holiday season poised to enter a third week ,2
since march msc ships have doubled their service to russian ports msc says it delivers essential goods and complies with international sanctions rules against russia after the invasion of ukraine via bbaschuk ,2
for diapers and dish soap maker procter amp gamble skyrocketing inflation means the company needs to be even more deliberate about telling consumers that its brands provide value ,2
tesla sold most of its bitcoin seemingly at a loss but ceo elon musk suggested wednesday that executives would be willing to purchase more in the future while calling cryptocurrency a side show to the side show ,2
many americans used amazon prime day to stock up on household essentials amid soaring inflation in the us shoppers bought more than 60000 items per minute ,2
amazon prime day in one chart americans stocked up on electronics household essentials amid inflation ,2
the fda said adults 18 and older may receive novavaxs vaccine once the shots have been approved by the cdc a decision expected in the coming days ,2
amazon prime day by the numbers americans stocked up on electronics and household essentials amid soaring inflation buying more than 60000 items per minute worldwide shoppers snagged more than 300 million items averaging 100000 items per minute  ,2
beleaguered crypto lender celsius reportedly files for bankruptcy ,2
coming this fall hasbro will put your likeness on a 6inch action figure for 60 characters include black panther and black widow star wars xwing pilots and stormtroopers plus ghostbusters power rangers and gi joe heroes heres how it works ,2
netflix has tabbed microsoft as its partner for an adsupported platform ,2
opinion amazon has faced more than its share of criticisms but it has also changed the face of retailing by offering an unbeatable mix of convenience and competitive pricing charlespassy writes ,2
ready for amazon primeday 2022 heres everything you need to know ,2
for twitter this fiasco is a nightmare scenario and will result in an everestlike uphill climb an analyst said ,2
amzn rivn rivian ev vans are out in the wild delivering amazon packages ,2
xxii 22nd century group launches 35m securities offering ,2
ebix eeft ebixcash and jampk bank sign agreement for facilitating money transfer services across branches ,2
cixx ci financial reports 3337b in prelim june total assets ,2
an autonation announces additional 1b stock repurchase authorization ,2
ag first majestic silver to raise 100m through equity offering ,2
blfy blue foundry bancorp announces 29m stock buyback program ,2
pdfs pdf solutions collaborates with sap ,2
mat space mattel will sell spacex toys and collectibles next year ,2
goog googl google pausing hiring for two weeks report ,2
egrnf egrny china evergrande wants to release restructuring plan creditors say wait ,2
hlnwi haleon ceo says brand recognition gross margins will drive growth cnbc ,2
sabr sabres radixx portfolio selected by airjapan for supporting its first commercial flight ,2
tte totalenergies launches first phase of feed studies on papua lng project ,2
crkn crown electrokinetics prices 1m share offering ,2
spir spire global adds to data capabilities of satellite constellation ,2
hipo hippo plans to complete a reverse stock split ,2
inzy inozyme pharma releases positive earlystage data on candidate for abcc6 deficiency ,2
air aar secures captains of industry contract from defense logistics agency ,2
coin coinbase pauses bitcoin sv withdrawals ,2
lscc lg electronics taps lattice semiconductors software for latest laptop lineup ,2
basfy basf to spend 780m for final phase of mdi expansion at geismar site ,2
gm general motors defense unit to provide battery ev to us army ,2
alk alaska air orders eight new e175 aircraft for operation with horizon air ,2
esalf esaly eisai refocuses rampd efforts as cancer research unit shutters ,2
goog shop shopify partners with youtube for boosting sales from content creators ,2
algm allegro microsystems enters new distribution agreement with mouser electronics ,2
nugl kaya group receives first orders in 135b california cannabis market ,2
iti iteris nabs contract from vdot for statewide transportation operations ,2
efsh 1847 holdings announces the approval to uplist to nyse american ,2
stld steel dynamics to build 22b aluminum flat rolled mill ,2
pei preit highlights expanding retailers to new markets ,2
fis fis launches retirement services in the uk ,2
ee excelerate energy bulgarias overgas sign gas sale mou ,2
caap corporacin amrica airports reports increase in june passenger traffic ,2
lzb lazboy finalizing closure of newton upholstery facility ,2
rtx noc lmt raytheon northrop complete second test of hwac hypersonic missile ,2
lmt lockheed pentagon near 30b deal for f35 fighter jets reuters ,2
eldn eledon begins dosing in earlystage study of tegoprubart in kidney transplant patients ,2
cphi china pharma files plan of compliance to nyse american ,2
mcd mcdonalds franchisees are not happy what happens next ,2
mtek mtekw maristech received a repeat 250000 order from a leading defense company customer ,2
blk blackrock and qls advisors partner for investment in biomedical innovation ,2
baruf baru gold raises 15m in financing to fund sangihe gold mine project ,2
sfet safet group expands consumer privacy solution portfolio with new application for android users ,2
acer rlftf acer resubmits us marketing application for urea cycle disorder therapy ,2
uncy lpcuf unicycive inks licensing deal for kidney disease drug renazorb in asia ,2
coin coinbase global gains approval from italian regulator part of its european expansion ,2
bah booz allen hamilton nabs 172m idiq contract for navys aviation enterprises ,2
tour tuniu regains compliance with minimum bid price requirement ,2
siga cmrx bvnkf us orders 25m more bavarian nordic monkeypox vaccine doses ,2
sgbx sg blocks announces new buyback program intends to sell lago vista development site ,2
bk bank of new york mellon q2 reflects higher client activity market depreciation ,2
xom cop oxy hilcorp exxon and conoco top greenhouse gas emitters new report says ,2
gd general dynamics divisions bag 272m and 908m navy and air force ,2
rssfd affinor growers reduces per unit price of private placement to c015 ,2
crypto exchange okx secures license to offer trading services in uae ,2
crypto exchange coinflex lets customers withdraw up to 10 of their account balances ,2
lexx lexaria bioscience gets third patent granted in japan ,2
gbt global blood therapeutics to expand access to its sickle cell disease treatment in brazil ,2
aapl v nvda house speaker nancy pelosi sells visa apple calls exercises nvidia calls ,2
tyl floridas orange county selects tyler technologies enterprise assessment amp tax solution ,2
twst twist bioscience launches monkeypox virus dna controls ,2
upld upland software raises 115m capital in convertible preferred shares president steps down ,2
rsi brag bragg gaming expands partnership with rush street interactive for online casino content ,2
bksy blacksky bags 44m iarpa contract ,2
snipf snipps gambit team up with scuti ,2
cdns tsem tower semiconductor and cadence expand collaboration to accelerate automotive ic development ,2
pfe pfizer recalls 1 lot of anesthetic propofol due to presence of visible particulate ,2
wday workday enters federal govt market with fedramp authorized status ,2
nke fana nike and fanatics ink longterm college apparel deal ,2
aapl apple iphone sales have remained strong even as smartphone market cools report ,2
cmcl caledonia minings q2 blanket mine production hits record high ,2
sigi selective insurance and simplisafe join hands for smart home security solutions ,2
amrn amarins vazkepa medicine gets final guidance from uk body for reimbursement and use ,2
sq blocks afterpay partners with sephora for more customer accessibility ,2
mu micron technology chooses athinia for pioneering data collaboration ,2
caci caci international wins 5578m dod task order ,2
trow t rowe price aum slides to over 6 in june amid turbulent market conditions ,2
lqwc lifequests wholly owned subsidiary receives first order from a pharmaceutical company ,2
atcx atlas technical secures 65m program project management contract ,2
goss nea gossamer bio to raise 120 in a private equity placement ,2
rdwr indias esds software picks radwares cloud ddos protection service ,2
qngy qngyws quanergy team up with parifex for first compliant lidarbased speed enforcement system ,2
amgn mrk rhhby amgen lumakras combination data in lung cancer held until august reuters ,2
mrcy mercury systems gets 56m contract to support rapid data processing for radar application ,2
ivz invesco assets under management dip to 139t in june amid market volatility ,2
icart dash jtkwy grocery delivery service gopuff said to cut 10 of staff close warehouses report ,2
gelyf gelyy psny chinas geely launches first ev pickup truck radar linked up to recreational demand ,2
msft microsoft reportedly cuts up to 1 of company workforce ,2
icagy ejttf ryaay londons heathrow airport asks airlines to stop selling summer tickets ,2
acn accentures subsidiary afs nabs 199m 10year contract from tsa ,2
lumn lumen brings edge computing solutions to europe ,2
vive viveve medical receives patent for dualenergy technology in taiwan ,2
indo indonesia energy discovers potential natural gas reservoir in kruh block ,2
xcur exicure files shelf registration of common stock for holders ,2
verv beam verve announces dosing initiation in phase 1 trial for base editing candidate ,2
xpev xpeng affiliate company aims to make big break into the household robotics market ,2
gdnpf good natured products signs multiyear contract with large us food producer ,2
snn smithnephew launches app wound compass to help reduce variation in wound care ,2
dal amzn delta air lines selects amazons web services for preferred cloud provider ,2
phg philips gets fda nod for aibased mri software ,2
bkd brookdale reports 766 monthend occupancy in june ,2
jnpr oil india picks juniper networks to support indias sustainability and digital transformation goals ,2
eadsy eadsf airbus sees slower growth in passenger traffic on higher energy costs ,2
wzzaf wzzzy ryaay wizz air cuts capacity amid european travel chaos ,2
nvo novo nordisk achieves positive data with two hemophilia candidates ,2
kcsusd coin crousd crypto exchange kucoin to hire over 300 staff even as recession fears mount coindesk ,2
rell richardson healthcare expands ct tube business into canada ,2
eqos btcusd eqonex introduces its first cryptolinked exchangetraded product ,2
cmcsa chtr atus slow season adds another headwind for broadband subscriber growth ,2
tiktok says is introducing new caption and translation tools,2
tesla to increase cost of fsd beta software beyond its 12000 price tagtechcrunch,2
tesla ceo musk there is potential for recordbreaking h2 output tesla ceo musk teslas cybertruck on track to debut in 2023,2
alaska airlines becomes first us airline to launch electronic bag tag program,2
apple reaches 50 mln settlement over defective macbook keyboards rtrs,2
german network regulator gazprom marketing amp trading singapore is therefore using the mechanisms existing in its contractual agreements to manage situation with its customers,2
ibm in constant currency saw doubledigit performance in the americas in europe as well as in asia pacific conf call,2
netflix customers in 5 latin american countries will pay extra if they want to watch in more than 1 household bloomberg news reporter tweer,2
netflix testing new password sharing plan in latin america to charge 3 more for additional homes,2
reserve bank of new zealand announces new standing repurchase facility from 20 july reserve bank to allow eligible counterparties to lend nzd through standing repurchase repo facility new standing repurchase facility will be available from 20 july 2022,2
rbnz announces new standing repurchase facility,2
blackrock says there have been no firmwide hiring restrictions spokesperson,2
blackrock is slowing down hiring for some roles at the firm with leadership citing economic uncertainty insider,2
russias mts announced its latest development mts pay service which will become substitute of apple pay and google pay in russia,2
apple inc and former design chief jony ive have agreed to stop working together new york times report citing sources,2
tesla to lay off 229 employees in san mateo office govt filing,2
amazon delta is also working with aws to modernize core technology platforms that support its customer engagement center operations,2
live news updates polymetal considers sale of russian assets to win back investors ,2
the cryptocurrency exchange ftx is seeking approval from the us commodity futures trading commission to offer customers bitcoin futures contracts that allow users to bet on the price of the digital token ,2
att cfo pascal desroches on confidence amid recession concerns we have been restructuring the business for the last two years we are on track to deliver 4 billion of a 6 billion run rate savings by the time we exit this year ,2
coinbase says it had no exposure to bankrupt firms celsius voyger or three arrows capital  by dshollers ,2
former gap ceo heres how i would fix gap  by briansozzi ,2
how netflix plans to find its inner star wars ,2
pton releases an ad featuring actor christopher meloni working out fully nude you have to cover your eyes when looking at the stock chart its been an ugly almost two years for this company briansozzi says ,2
volta kroger partnership helps ev charging fit seamlessly into everyday life  by prass ,2
twitter just made the case for why its better off without elon musk  by danielhowley ,2
nonfuel costs came in about 22 higher than june of 2019 largely due to the fact that we are only 82 restored delta ceo ed bastian told yahoo finance full comments ,2
amazon prime day has entered a new era  by agarfinks amzn ,2
rivn is planning to cut hundreds of jobs prass explains what it means for the electric vehicle maker ,2
amazon issued 13000 disciplinary notices at single us warehouse ,2
flyairnz ceo greg foran discusses travel demand disruptions in the aviation industry and innovations on planes that allow passengers to rent beds midflight ,2
tesla said it has sold 75 of the bitcoin it had purchased a little more than a year after investing in the digital currency ,2
heard on the street porsche needs to reassure investors that it can act independently of its owner volkswagen ,2
overherd bmws have heated seats and steering wheels but only if your subscription is up to date ,2
nebraska startup with a unique approach to clean hydrogen is valued at more than 1 billion ,2
berkshire hathaway is one step closer to reaching a threshold that would allow it to include occidental petroleum in its results ,2
discord ceo proves theres life without microsoft the information ,2
txmd therapeuticsmd txmd evaluating strategic options including chapter 11,2
ttd dis exclusive disney inks major advertising deal with the trade desk axios ,2
plrx pliant therapeutics inc plrx announces 150m common stock offering,2
nomination requests for lubmin ii point where nord stream 1 makes landfall in germany pick up from july 21 2022 0600 cet gascade website,2
f ford ford has developed a prototype robot charging station that drivers operate via their smartphone from inside their electric vehicle,2
fb facebook shifts resources from news tab and bulletin to focus on creator economy wsj ,2
googl google planning to test ar prototypes in the real world starting next month ,2
vw turns to electric scout brand to win back americans axios ,2
nord stream 1 seen restarting gas flows after annual maintenance on time on thursday at reduced level rtrs citing two sources,2
aapl apple plans to slow hiring and spending for some teams next year bbg ,2
ba qatar airways weighs boeing 777x deal in boost to flagging sales bbg ,2
omv it expects maintenance work on nord stream 1 will be completed as planned and that deliveries will resume after that,2
tsla tesla ceo musk if inflation calms down we can lower prices for cars,2
sk hynix is said to weigh slashing spending by a quarter in 2023 bbg ,2
reports meta will soon allow facebook users to have up to 5 profiles,2
amzn early results for amazon prime day 2022  ,2
amzn wbd warner bros said to be in talks with amazon for new hbo max deal,2
apple plans to slow hiring and spending next year to brace for a potential economic downturn  ,2
tech giants meta and amazon are cutting back on planned office expansions in new york as they reevaluate flexible remoteworking options  ,2
amazon sold more than 300 million items over 2 days more than any previous prime day sale  ,2
starting august 23 the cost of an espn subscription will jump to 999 a month from 699  ,2
uber tried to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017 reports based on leaked documents show the company allegedly received assistance in its efforts from politicians including french president macron  ,2
uber tried to lobby politicians and flouted laws as part of efforts to expand globally from 2013 to 2017 reports based on leaked documents show the company allegedly received assistance in its efforts from politicians including frances macron  ,2
proshares is launching a short bitcoin etf this week biti bito ,2
asml asmlf asml q2 full order book to fend off a possible semi bust  economy markets trading,2
lmt lockheed martin underwhelming quarter does not reflect potential  trading business stocks,2
enggf enggy enagas comments on the new strategic plan  stockmarket stocks trading,2
mrk longterm revenue projections suggest merck will survive even thrive after keytruda loe  finance markets investing,2
msft microsoft q4 all eyes on azure given consumer weakness  stocks stockmarket trading,2
ally ally financial offers a sustainable 1618 rotce and trades around tangible book  markets trading economy,2
hli houlihan lokey has resilience in sponsors and restructuring  trading stockmarket business,2
bvn compaa de minas buenaventura decent production for second quarter 2022  trading investing markets,2
tlry tilray q4 dont invest in hope  finance economy markets,2
aapl apple music needs to be louder  stocks trading finance,2
ba boeing blasts away with major delta win  stocks markets investing,2
alny alnylam pharmaceuticals heading toward a key trial readout  trading finance economy,2
ccf chase corp the rising inflation limiting organic revenue growth  finance economy investing,2
c citigroup massive buybacks in 2023 and beyond  markets stockmarket economy,2
k kellogg the splitting of a 100yearold brand  business finance economy,2
spot spotify investor day raised more questions than it answered  investing stocks trading,2
nzs capital growth equity fund q2 2022 update  stockmarket investing trading,2
dvn devon energy dvn williston basin bolton acquisition presentation slideshow  stocks business finance,2
aeis advanced energy industries aeis investor presentation slideshow  stocks finance business,2
xom exxon mobil execution does not match press coverage  stocks economy markets,2
corcept therapeutics drug development  economy finance stockmarket,2
andvari associates q2 2022 fund letter  investing business markets,2
vailshire partners hedge fund client memo 3q 2022  investing stocks business,2
oakgx oakmark global fund q2 2022 commentary  trading business stockmarket,2
richie capital group q2 2022 letter to investors  economy trading finance,2
vrtx vertex expanding product line to drive future growth  stockmarket finance investing,2
vgz vista gold july presentation failed to help the stock  economy stocks finance,2
the chinese operator of coffee chain arabica is weighing a new funding round and could seek a valuation for its business in the country of as much as 12 billion sources say ,2
blackstone the worlds largest alternativeasset manager cashed out of big deals in the second quarter creating ballast to counteract writedowns on investments and the tumult rippling through markets ,2
after emerging from a debilitating pilot strike scandinavian airline sas now faces its next battle convincing investors that its worth backing its 3 billion rescue plan ,2
mitsubishi is bolstering its commodity tradefinance business following russias invasion of ukraine ,2
elon musk is confident that tesla can produce a record number of electric vehicles this year but the key to that may lie beyond his control and in the hands of the chinese government ,2
nokia reports strong demand for 5g gear from phone carriers ,2
bytedance the chinese parent company of tiktok spent a record 214 million on lobbying during the second quarter as it sought to fend off congressional attacks over its privacy and security practices ,2
south koreas samsung will build a second battery plant in malaysia to boost production of cylindertype cells used for electric vehicles and electronics devices ,2
tech companies that are slowing hiring and bracing for a recession apple amazon google lyft meta microsoft netflix peloton robinhood tesla twitter ,2
vales plan to turn around its copper and nickelmining unit is taking longer than expected risking a delay to a possible sale or spinoff of a group the miner says could be worth 40 billion ,2
tesla sold a significant chunk of its stake in bitcoin an investment that helped legitimize the worlds largest electronic currency ,2
tesla said on an earnings call that it has converted about 75 of its bitcoin purchases into fiat currency ,2
discount retail chain tuesday morning is considering restructuring options including a second bankruptcy filing as it struggles with inflation and supply chain problems ,2
amazon determined to turn alexa into a moneymaker is inviting developers to advertise their apps on the voicepowered platform ,2
crypto exchange ftx cofounded by billionaire sam bankmanfried is in talks to raise fresh funding after carrying out a shopping spree during the recent digitalassets market rout ,2
from apple to wayfair these are the tech companies slowing down hiring plans right now ,2
shionogis experimental covid19 treatment xocova fails to win the backing of health experts in japan who said there wasnt enough data to show the medicines efficacy ,2
just eat may eliminate 350 jobs in france due to difficult market dynamics in the country the latest delivery company to announce cuts as the industry grapples with slowing growth ,2
abu dhabi investment authority an 829 billion sovereign wealth fund overhauls its internal structure and processes and redefines how it takes future investment decisions ,2
after hiring more women and minorities in recent years meta warned that its ongoing efforts to cut costs and revamp products could make further inroads more difficult ,2
what if elon musk is ordered to complete his 44 billion twitter purchase and he refuses legal experts weigh in ,2
uniper is nearing a bailout deal that may see the german government inject billions of euros and take a direct stake in the energy giant sources say ,2
stocktwits will allow users to buy and sell equities on its platform becoming the latest company to vie for the attention of us stock traders despite this years broad market selloff ,2
day two of the farnborough international airshow kicks off with more jet orders expected including a potential deal between airbus and air lease ,2
apple reins in hiring and spending plans energy problems persist and the fed prepares to hike heres what markets are watching ,2
indias largest power producer ntpc is constructing its first coalfired plant in six years ,2
santander uk to give more than 11000 employees a 4 pay rise ,2
bhp will accelerate the start of a 57 billion potash project in canada as high gas prices and curbs on key exporters disrupt fertilizer supply chains ,2
air lease said to be in advanced talks for large airbus order ,2
qatar airways is considering another order for boeings 777x jetliner a potential boost for the hulking airplane thats running years behind schedule and struggling to gain sales ,2
the recent procedure was the first the braincomputer interface startup has done in the us putting it ahead of competitors including elon musks neuralink  via bw,2
gazprom declares force majeure on supplying at least one european customer according to a reuters report ,2
marcelo claure excoo of softbank has big plans for his next act outside the shadow of masayoshi son ,2
esprit the once highflying hong kong fashion retailer is planning a comeback in asia pivoting away from a fastfashion strategy where it failed to compete with brands such as zara and hampm ,2
easyjet extends customer service hours and introduces a new hotline for families travelling with children under 12 ,2
electric bike startup joco has begun testing a new vehicle called the deliverator via climate ,2
the coffee chain is evaluating strategic options for its companyowned international operations ,2
vietnamese electric vehicle maker vinfast said it will stop making gaspowered autos by the end of august four months earlier than previously planned as it ramps up global sales of electric suvs ,2
shein became one of the worlds top startups by turbocharging fast fashionbut its business model is becoming the biggest threat to continued success ,2
shipping giant msc delivers russian food while navigating sanctions maze ,2
liveone an online music and entertainment company said it raised 81 million for its podcastone division as part of a plan to spin off the subsidiary as a separate public company ,2
amazon said it would create more than 4000 new permanent jobs in the uk this year the smallest number its announced in at least three years ,2
ken griffins citadel plans to open a palm beach office taking over the former neiman marcus department store building on the florida towns main shopping street ,2
crypto lender celsius files for chapter 11 bankruptcy a month after freezing customer withdrawals the latest casualty from the rout in cryptocurrencies ,2
credit suisse chairman axel lehmann says he sees the future of the lender as an independent entity amid speculation that a wave of scandals and a tumbling share price make it a takeover target ,2
united airs pilots union says the carrier agreed to reengage in talks to improve terms of the tentative contract agreement the two sides reached last month ,2
polestar the ev maker linked to volvo and geely is weighing a range of options to finance its expansion after sales more than doubled in the first half of the year ,2
nike and fanatics have signed a longterm deal to design and manufacture collegiate sports apparel sharing the rights to serve a number of major universities ,2
tesla bulls rejoiced last week when elon musk sought to terminate his twitter deal that initial relief has given way to realization the overhang wont lift anytime soon ,2
scandinavia carrier sas resumes talks with pilot unions in an effort to resolve a strike that has grounded about 78 of its flights ,2
the japanese banking giant is seeking to bolster its presence in southeast asias biggest economy ,2
alphabets google plans to slow hiring for the remainder of the year in the face of a potential economic recession ceo sundar pichai said ,2
crypto game developer animoca locked in more funding and maintained its mulitbilliondollar valuation despite market turmoil and investment firm kkrs decision to pull out ,2
a trailer at canoos torrance california office burned on july 8 after lithiumion cells caught fire during testing marking the second battery fire at the electricvehicle startups site in the past year ,2
renault sold just over 1 million vehicles in the first half down 30 from a year ago as the carmaker pulled out of its secondbiggest market ,2
lego is stopping operations in russia and has terminated its contract with the operator of 81 of its stores in the country ,2
gms cfo says electric vehicles present new revenue opportunities for car manufacturers  via bw,2
ge cancels a plan to build a factory making windturbine blades in northeast england that would have created hundreds of jobs ,2
microsoft is cutting some jobs but plans to keep hiring and grow headcount in the year ahead ,2
chinas fosun is on the hunt for an addition to its collection of fashion brandsa sign of luxurys resilience despite high inflation and recession concerns ,2
supplychain snarls mean oilfieldservice providers like halliburton cant expand fracking fleets any time soon ceo jeff miller tells analysts ,2
teslas chair says australia has a massive opportunity to meet rising ev battery demand via climate ,2
juul is seeking new financing to help it navigate uncertainty as the embattled company navigates lawsuits and a potential us fda ban ,2
aeromexico seeking a more liquid stock market is planning to delist from the mexican exchange and trade in new york as soon as this year ,2
jpmorgan temporarily suspends share buybacks as its secondquarter results fall short of analysts estimates ,2
new shein became one of the worlds top startups by turbocharging fast fashionbut its business model is becoming the biggest threat to continued success ,2
french energy major totalenergies is in talks to potentially provide a floating liquefied natural gas unit to germany ,2
blockfi will no longer accept gbtc shares as collateral and has unwound its positions in the investment fund a source says ,2
electricvehicle maker rivian confirmed plans to rethink some operations and trim jobs as necessary with ceo rj scaringe telling employees the company will be thoughtful with any staff cut ,2
elon musks decision to back out of a 44 billion bid for twitter may mean his bankers dodge hundreds of millions of dollars in losses from underwriting the debt ,2
ey boss targets 10bn boost from silicon valley tieups after breakup ,2
lessons for the twitter board from a billionaires fight with apollo ,2
dimensionals conversion of mutual funds into etfs pays off ,2
lloyds of london set to stay in landmark city building ,2
rajeev misra to launch new 6bn fund backed by abu dhabi groups ,2
watch colorado startup boom supersonic unveiled the latest version of their flagship airliner overture which they hope will almost half the flying time from new york to london ,2
barclays sets up taiwan subsidiary to offer brokerage services  ,2
mexicos credito real requests to enter us chapter 15 bankruptcy procedure  ,2
us solar company gaf energy to open texas manufacturing plant  ,2
watch netflix hopes to milk more from its most popular shows by pursuing a franchise strategy pointing to stranger things as a model that has a stage play and spinoff in the works  ,2
